state 0:  ["left","0"]
 	priority:39 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:30 -> actions: ["speed up","slow down","speed up","slow down"]
 	priority:23 -> actions: ["speed up","slow down"]
 	priority:17 -> actions: ["slow down"]
 	priority:16 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:16 -> actions: ["speed up"]
 	priority:16 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:15 -> actions: ["speed up","slow down","speed up"]
 	priority:8 -> actions: ["speed up","slow down","speed up","slow down","speed up"]
 	priority:7 -> actions: ["speed up","speed up","speed up"]
 	priority:5 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:4 -> actions: ["speed up","speed up"]
 	priority:4 -> actions: ["speed up","speed up","speed up","speed up","speed up","speed up"]
 	priority:4 -> actions: ["slow down","slow down","slow down","slow down"]
 	priority:3 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up"]
 	priority:3 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up"]
 	priority:3 -> actions: ["speed up","speed up","speed up","speed up","speed up"]
 	priority:3 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:3 -> actions: ["speed up","speed up","speed up","slow down","speed up"]
 	priority:2 -> actions: ["slow down","slow down","speed up","slow down","speed up","slow down"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","slow down","slow down"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","speed up"]
 	priority:2 -> actions: ["speed up","speed up","speed up","slow down","speed up","slow down"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:2 -> actions: ["speed up","speed up","speed up","speed up","slow down","speed up","slow down"]
 	priority:2 -> actions: ["slow down","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:2 -> actions: ["speed up","speed up","speed up","speed up"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","speed up"]
 	priority:2 -> actions: ["speed up","speed up","speed up","speed up","slow down","speed up","slow down","speed up"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","slow down"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","speed up","speed up","speed up","speed up"]
 	priority:2 -> actions: ["speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up"]
 	priority:2 -> actions: ["speed up","slow down","slow down","slow down","slow down","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
 	priority:2 -> actions: ["slow down","speed up","speed up","speed up","speed up","speed up","speed up","speed up","speed up","speed up","speed up","speed up"]
 	priority:2 -> actions: ["speed up","slow down","slow down","slow down","speed up","slow down"]
 	priority:1 -> actions: ["speed up","slow down","slow down","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up"]
 	priority:1 -> actions: ["speed up","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down","speed up","slow down"]
